Links,Names,Photos,Ingredients
https://ricette.giallozafferano.it/Gnocchi-alla-romana.html,Gnocchi alla romana,https://www.giallozafferano.it/images/ricette/2/232/foto_hd/hd360x300.jpg,"['Semolino', 'Latte intero', 'Burro', 'Tuorli', 'Parmigiano Reggiano DOP', 'Pecorino', 'Sale fino', 'Noce moscata']"
https://ricette.giallozafferano.it/Fregola-con-vongole-e-ceci.html,Fregola con vongole e ceci,https://www.giallozafferano.it/images/ricette/34/3436/foto_hd/hd360x300.jpg,"['Fregola', 'Vongole', 'Ceci secchi', 'Pomodori pelati', 'Prezzemolo', 'Rosmarino', 'Brodo vegetale', 'Concentrato di pomodoro', 'Sale fino', ""Olio extravergine d'oliva""]"
https://ricette.giallozafferano.it/Sedani-rigati-alla-crema-di-carciofi.html,Sedanini rigati alla crema di carciofi,https://www.giallozafferano.it/images/ricette/5/552/foto_hd/hd360x300.jpg,"['Sedanini Rigati', 'Carciofi', 'Brodo vegetale', 'Pepe nero', 'Sale fino', ""Olio extravergine d'oliva"", 'Olive nere', ""Pomodori secchi sott'olio"", 'Porri', 'Scalogno', 'Grana Padano DOP']"
https://ricette.giallozafferano.it/Reginette-gamberi-e-peperoni.html,Reginette gamberi e peperoni,https://www.giallozafferano.it/images/ricette/10/1018/foto_hd/hd360x300.jpg,"['Reginette', 'Gamberi', 'Peperoni rossi', 'Peperoni verdi', 'Vino bianco', 'Aglio', 'Prezzemolo', 'Zafferano', 'Peperoncino', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Fregola-con-broccolo-romanesco.html,Fregola con broccolo romanesco,https://www.giallozafferano.it/images/ricette/166/16602/foto_hd/hd360x300.jpg,"['Fregola', 'Broccoli romaneschi', 'Scalogno', 'Brodo vegetale', 'Timo', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero', 'Parmigiano Reggiano DOP']"
https://ricette.giallozafferano.it/Crepes-con-roquefort-e-noci.html,Crepe con roquefort e noci,https://www.giallozafferano.it/images/ricette/12/1233/foto_hd/hd360x300.jpg,"['Farina 00', 'Farina di grano saraceno', 'Uova', 'Tuorli', 'Sale fino', ""Olio extravergine d'oliva"", 'Latte intero', 'Acqua', 'Burro', 'Roquefort', 'Gherigli di noci', 'Timo']"
https://ricette.giallozafferano.it/Minestra-di-legumi-e-curcuma.html,Minestra di legumi e curcuma,https://www.giallozafferano.it/images/ricette/168/16854/foto_hd/hd360x300.jpg,"['Ditalini Senza Glutine', 'Acqua', ""Fagioli dall'occhio secchi"", 'Fagioli cannellini secchi', 'Lenticchie rosse decorticate', 'patate', 'Scalogno', 'Curcuma in polvere', 'Rosmarino', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Bigoli-in-salsa-di-peperoni-rossi.html,Bigoli in salsa di peperoni rossi,https://www.giallozafferano.it/images/ricette/6/672/foto_hd/hd360x300.jpg,"['Farina 00', 'Uova', 'Peperoni rossi', ""Olio extravergine d'oliva"", 'Ricotta vaccina', 'Pepe nero', 'Sale fino', 'Maggiorana']"
https://ricette.giallozafferano.it/Minestrone-d-orzo.html,Minestrone d'orzo,https://www.giallozafferano.it/images/ricette/4/492/foto_hd/hd360x300.jpg,"['Orzo perlato', 'Carote', 'Sedano', 'Cipolle', 'patate', 'Alloro', 'Erba cipollina', 'Pepe nero', 'Sale fino', 'Burro', ""Olio extravergine d'oliva"", 'Pancetta affumicata', 'Brodo di carne', 'Grana Padano DOP']"
https://ricette.giallozafferano.it/Caserecce-al-sugo-di-merluzzo-zucchine-e-olive-nere.html,"Casarecce al sugo di merluzzo, zucchine e olive nere",https://www.giallozafferano.it/images/ricette/157/15715/foto_hd/hd360x300.jpg,"['Casarecce', 'Merluzzo', 'Zucchine', 'Cipollotti', 'Olive nere', 'Pomodorini ciliegino', 'Prezzemolo', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Risoni-al-latte-di-cocco.html,Risoni al latte di cocco,https://www.giallozafferano.it/images/ricette/157/15787/foto_hd/hd360x300.jpg,"['Risoni', 'Fagiolini', 'Porri', 'Carote', 'Pinoli', 'Pancetta affumicata', 'Olio di semi', 'Latte di cocco', 'Acqua', 'Carote', 'Sedano', 'Cipolle bianche', 'Sale grosso', 'Pepe nero in grani', 'Cannella in stecche', 'Cardamomo']"
https://ricette.giallozafferano.it/Mezze-maniche-con-peperoni-e-zucchine.html,Mezze maniche con peperoni e zucchine,https://www.giallozafferano.it/images/ricette/158/15816/foto_hd/hd360x300.jpg,"['Mezze Maniche Rigate', 'Zucchine', 'Peperoni rossi', 'Peperoni gialli', 'Sale fino', 'Pepe nero', 'Rosmarino', ""Olio extravergine d'oliva"", 'Aglio']"
https://ricette.giallozafferano.it/Gyoza-cacio-e-pepe.html,Gyoza cacio e pepe,https://www.giallozafferano.it/images/ricette/214/21454/foto_hd/hd360x300.jpg,"['Acqua', 'Farina 00', 'Sale fino', 'Ricotta vaccina', 'Pecorino romano', 'Pepe di Sichuan', ""Olio extravergine d'oliva"", 'Acqua']"
https://ricette.giallozafferano.it/Paccheri-al-sugo-di-coccio.html,Paccheri al sugo di coccio,https://www.giallozafferano.it/images/ricette/214/21400/foto_hd/hd360x300.jpg,"['Paccheri', 'Gallinella', 'Pomodorini ciliegino', 'Acqua', 'Aglio', 'Peperoncino fresco', 'Basilico', 'Prezzemolo', ""Olio extravergine d'oliva"", 'Sale fino']"
https://ricette.giallozafferano.it/Mezze-maniche-con-cozze-e-vongole-al-lemongrass.html,Mezze maniche con cozze e vongole al lemongrass,https://www.giallozafferano.it/images/ricette/158/15822/foto_hd/hd360x300.jpg,"['Mezze Maniche Rigate', 'Cozze', 'Vongole', 'Aglio', 'Cipollotto fresco', 'Lemongrass', ""Olio extravergine d'oliva"", 'patate', 'Peperoncino fresco', 'Erba cipollina', 'Sale fino', 'Pepe nero', 'Cipolle bianche', 'Sedano', 'Carote', 'Lemongrass']"
https://ricette.giallozafferano.it/Mezze-maniche-con-crema-di-carciofi-e-scampi.html,Mezze maniche con crema di carciofi e scampi,https://www.giallozafferano.it/images/ricette/157/15740/foto_hd/hd360x300.jpg,"['Mezze Maniche Rigate', 'Carciofi', 'patate', 'Cipolle rosse', 'Scampi', 'Brandy', ""Olio extravergine d'oliva"", 'Prezzemolo', 'Vino bianco', 'Aglio', 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Cavatelli-ai-fiori-di-zucca-cozze-e-zafferano.html,Cavatelli ai fiori di zucca cozze e zafferano,https://www.giallozafferano.it/images/ricette/29/2983/foto_hd/hd360x300.jpg,"['Farina 00', 'Semola', 'Acqua', ""Olio extravergine d'oliva"", 'Semola', 'Fiori di zucca', 'Cozze', 'Zafferano', 'Aglio', 'Prezzemolo', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero', 'Acqua gassata', 'Farina 00', 'Bicarbonato', 'Sale fino', 'Burrata', 'Pomodorini secchi sottolio', 'Olio di semi di arachide']"
https://ricette.giallozafferano.it/Cappellacci-di-cotechino-e-crema-di-lenticchie.html,Cappellacci di cotechino e crema di lenticchie,https://www.giallozafferano.it/images/ricette/182/18263/foto_hd/hd360x300.jpg,"['Uova', 'Farina 00', ""Olio extravergine d'oliva"", 'Sale fino', 'Salvia', 'Rosmarino', 'Pepe nero', 'Cotechino precotto', 'patate', 'Ricotta vaccina', 'Parmigiano Reggiano DOP', 'Sale fino', 'Pepe nero', 'Lenticchie secche', 'Alloro', 'Cipolle dorate', 'Carote', 'Sedano', 'Aglio', 'Sale fino', 'Pepe nero', ""Olio extravergine d'oliva"", 'Acqua']"
https://ricette.giallozafferano.it/Gnocchi-di-ricotta.html,Gnocchi di ricotta,https://www.giallozafferano.it/images/ricette/168/16827/foto_hd/hd360x300.jpg,"['Ricotta vaccina', 'Uova', 'Farina 00', 'Parmigiano Reggiano DOP', 'Sale fino', 'Pepe bianco', 'Semola', 'Passata di pomodoro', ""Olio extravergine d'oliva"", 'Aglio', 'Sale fino', 'Basilico']"
https://ricette.giallozafferano.it/Pennette-al-ragu-di-tacchino.html,Pennette al ragù di tacchino,https://www.giallozafferano.it/images/ricette/158/15852/foto_hd/hd360x300.jpg,"['Pennette Rigate', 'Tacchino', 'Carote', 'Sedano', 'Cipolle bianche', 'Aglio', ""Olio extravergine d'oliva"", 'Vino bianco', 'Salvia', 'Rosmarino', 'Timo', ""Pomodori secchi sott'olio"", 'Sale fino', 'Pepe nero', 'Acqua', 'Tacchino', 'Carote', 'Sedano', 'Cipolle bianche', 'Prezzemolo', 'Sale fino']"
https://ricette.giallozafferano.it/Maltagliati-con-spinaci-e-ricotta-salata.html,Maltagliati con spinaci e ricotta salata,https://www.giallozafferano.it/images/ricette/13/1389/foto_hd/hd360x300.jpg,"['Farina 00', 'Semola', 'Uova', 'Spinaci', ""Olio extravergine d'oliva"", 'Pancetta affumicata', 'Ricotta salata', 'Scalogno', 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Fregola-con-funghi-portobello.html,Fregola con funghi portobello,https://www.giallozafferano.it/images/ricette/199/19925/foto_hd/hd360x300.jpg,"['Fregola', 'Funghi portobello', 'Brodo vegetale', 'Parmigiano Reggiano DOP', 'Aglio', 'Prezzemolo', 'Timo', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Tortelli-poveri.html,Tortelli poveri,https://www.giallozafferano.it/images/ricette/40/4015/foto_hd/hd360x300.jpg,"['Farina 00', 'Uova', 'Ricotta di pecora', 'Ricotta vaccina', 'Parmigiano Reggiano DOP', 'Noce moscata', 'Scorza di limone', 'Timo', 'Pepe nero', 'Sale fino', 'Pomodorini ciliegino', 'Basilico', 'Aglio', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Tajarin-con-sugo-di-carne-e-fegatini.html,Tajarin con sugo di carne e fegatini,https://www.giallozafferano.it/images/ricette/7/786/foto_hd/hd360x300.jpg,"['Uova', 'Farina 00', ""Olio extravergine d'oliva"", 'Carne bovina', 'Fegatini di pollo', 'Pomodori perini', 'Rosmarino', 'Cipolle', 'Burro', 'Brodo di carne', 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Paglia-e-fieno-con-carni-miste-e-funghi.html,Paglia e fieno con carni miste e funghi,https://www.giallozafferano.it/images/ricette/11/1107/foto_hd/hd360x300.jpg,"[""Paglia e Fieno all'uovo"", 'Carne bovina', 'Carne di suino', 'Pollo', 'Salsiccia', 'Tacchino', 'Funghi porcini', 'Pomodorini ciliegino', 'Pomodori ramati', 'Cipolle', 'Sedano', 'Carote', 'Peperoncino', 'Aglio', 'Vino bianco', 'Rosmarino', 'Alloro', 'Salvia', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Troccoli-al-pesto-di-fave.html,Troccoli al pesto di fave,https://www.giallozafferano.it/images/ricette/207/20705/foto_hd/hd360x300.jpg,"['Troccoli', 'Pistacchi', 'Burrata', 'Scorza di limone', 'Fave', 'Pecorino romano', 'Basilico', ""Olio extravergine d'oliva"", 'Timo', 'Pepe nero', 'Sale fino']"
https://ricette.giallozafferano.it/Bigoli-agli-asparagi-carciofi-e-pesto-di-piselli.html,"Bigoli agli asparagi, carciofi e pesto di piselli",https://www.giallozafferano.it/images/ricette/38/3877/foto_hd/hd360x300.jpg,"['Farina 00', 'Uova', 'Pisellini', 'Asparagi', 'Carciofi', 'Pinoli', 'Pancetta affumicata', ""Olio extravergine d'oliva"", 'Timo', 'Parmigiano Reggiano DOP', 'Brodo vegetale', 'Succo di limone', 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Casoncelli-di-polenta-con-coniglio.html,Casoncelli di polenta con coniglio,https://www.giallozafferano.it/images/ricette/187/18781/foto_hd/hd360x300.jpg,"['Uova', 'Tuorli', 'Farina 00', 'Semola', ""Olio extravergine d'oliva"", 'Sale fino', 'Acqua', 'Farina di mais integrale', 'Acqua', 'Latte intero', 'Sale fino', 'Pepe nero', 'Taleggio', 'Parmigiano Reggiano DOP', 'Parmigiano Reggiano DOP', 'Burro', 'Sella di coniglio', 'Vino rosso', ""Olio extravergine d'oliva"", 'Rosmarino', 'Burro', 'Sale fino', 'Pepe nero', 'Origano']"
https://ricette.giallozafferano.it/Fregola-con-verdure-e-gorgonzola.html,Fregola con verdure e gorgonzola,https://www.giallozafferano.it/images/ricette/200/20081/foto_hd/hd360x300.jpg,"['Fregola', 'Melanzane', 'Zucchine', 'Carote', 'Cipolle', 'Gorgonzola', 'Brodo vegetale', 'Vino bianco secco', 'Prezzemolo', 'Sale grosso', 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Culurgiones-di-patate-viola.html,Culurgiones di patate viola,https://www.giallozafferano.it/images/ricette/185/18515/foto_hd/hd360x300.jpg,"[""Olio extravergine d'oliva"", 'Acqua', 'Sale fino', 'Semola di grano duro rimacinata', 'Farina 00', 'Patate viola', 'Pecorino sardo', 'Aglio', ""Olio extravergine d'oliva"", 'Menta', 'Sale fino', 'Pepe nero', 'Carciofi', ""Olio extravergine d'oliva"", 'Aglio', 'Pecorino sardo', 'Pepe nero', 'Sale fino', 'Menta', 'Acqua', 'Limoni']"
https://ricette.giallozafferano.it/Gnocchi-speck-e-noci.html,Gnocchi speck e noci,https://www.giallozafferano.it/images/ricette/181/18166/foto_hd/hd360x300.jpg,"['patate', 'Farina 00', 'Uova', 'Sale fino', 'Speck', 'Gherigli di noci', 'Taleggio', 'Panna fresca liquida', 'Noce moscata', 'Rosmarino', 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Paglia-e-fieno-con-asparagi-e-uova.html,Paglia e fieno con asparagi e uova,https://www.giallozafferano.it/images/ricette/36/3695/foto_hd/hd360x300.jpg,"[""Paglia e Fieno all'uovo"", 'Asparagi', 'Ricotta vaccina', 'Grana Padano DOP', 'Uova', 'Sale fino', 'Pepe nero', 'Noce moscata', ""Olio extravergine d'oliva"", 'Grana Padano DOP']"
https://ricette.giallozafferano.it/Gnocchi-porro-e-gamberi.html,Gnocchi porro e gamberi,https://www.giallozafferano.it/images/ricette/11/1160/foto_hd/hd360x300.jpg,"['Gamberi', 'Pomodorini ciliegino', 'Porri', 'Zucchine', 'Passata di pomodoro', ""Olio extravergine d'oliva"", 'Burro', 'Sale fino', 'Prezzemolo', 'Gnocchi di patate']"
https://ricette.giallozafferano.it/Bigoli-con-fasolari-in-letto-di-crema-di-carciofi.html,Bigoli con fasolari in letto di crema di carciofi,https://www.giallozafferano.it/images/ricette/13/1345/foto_hd/hd360x300.jpg,"['Bigoli', 'Fasolari', 'Cipolle bianche', 'Pomodori', 'Vino bianco', 'Aglio', 'Limoni', 'Brodo vegetale', 'Prezzemolo', 'Sale fino', 'Carciofi']"
https://ricette.giallozafferano.it/Ravioli-cinesi-al-vapore.html,Ravioli cinesi al vapore,https://www.giallozafferano.it/images/ricette/11/1191/foto_hd/hd360x300.jpg,"['Farina 00', 'Acqua', 'Sale fino', 'Maiale', 'Gamberi', 'Carote', 'Cavolo cinese', 'Scalogno', 'Zenzero fresco', 'Erba cipollina', 'Salsa di soia']"
https://ricette.giallozafferano.it/Polpette-di-pastina-senza-glutine.html,Polpette di pastina senza glutine,https://www.giallozafferano.it/images/ricette/164/16482/foto_hd/hd360x300.jpg,"['Stelline Senza Glutine', 'Brodo di carne', 'Parmigiano Reggiano DOP', 'Granella di pistacchi', 'Farina di mais', 'Uova', 'Amido di mais (maizena)', 'Farina di mais', 'Olio di semi di arachide']"
https://ricette.giallozafferano.it/Maltagliati-al-salmone-porcini-e-pomodorini-confit.html,"Maltagliati al salmone, porcini e pomodorini confit",https://www.giallozafferano.it/images/ricette/150/15093/foto_hd/hd360x300.jpg,"['Farina 00', 'Semola di grano duro rimacinata', 'Uova', 'Pomodorini ciliegino', 'Zucchero', 'Timo', ""Olio extravergine d'oliva"", 'Origano', 'Sale fino', 'Pepe nero', 'Tranci di salmone', 'Funghi porcini']"
https://ricette.giallozafferano.it/Maltagliati-con-fave-e-prosciutto-crudo.html,Maltagliati con fave e prosciutto crudo,https://www.giallozafferano.it/images/ricette/37/3745/foto_hd/hd360x300.jpg,"['Farina 00', 'Uova', 'Fave', 'Pomodorini ciliegino', 'Prosciutto crudo', 'Timo', 'Basilico', 'Brodo vegetale', 'Aglio', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Minestra-giardiniera.html,Minestra giardiniera,https://www.giallozafferano.it/images/ricette/158/15877/foto_hd/hd360x300.jpg,"['Sedani Rigati', 'Carote', 'Cavolfiore', 'Broccoli romaneschi', 'Sedano', 'Fagiolini', 'Pisellini', 'Acqua', 'Sale fino', 'Pepe nero', 'Alloro', ""Olio extravergine d'oliva""]"
https://ricette.giallozafferano.it/Minestra-fredda-di-verdure.html,Minestra fredda di verdure,https://www.giallozafferano.it/images/ricette/178/17809/foto_hd/hd360x300.jpg,"[""Farfalline all'uovo"", 'Fiori di zucca', 'Fagiolini', 'Carote', 'patate', 'Pomodori ramati', 'Cipollotto fresco', 'Acqua', 'Alloro', 'Scorza di limone', 'Origano', ""Olio extravergine d'oliva"", 'Pepe nero', 'Sale fino']"
https://ricette.giallozafferano.it/Sformato-di-maltagliati.html,Sformato di maltagliati,https://www.giallozafferano.it/images/ricette/40/4041/foto_hd/hd360x300.jpg,"['Farina 00', 'Uova', 'Manzo', 'Cipolle bianche', 'Sedano', 'Carote', 'Vino bianco', 'Alloro', 'Rosmarino', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero', 'Brodo vegetale', 'Carote', 'Zucchine tonde', 'Pomodorini ciliegino', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero', 'Latte intero', 'Burro', 'Farina 00', 'Noce moscata', 'Parmigiano Reggiano DOP']"
https://ricette.giallozafferano.it/Reginette-al-pesto-di-asparagi-bianchi.html,Reginette al pesto di asparagi bianchi,https://www.giallozafferano.it/images/ricette/5/575/foto_hd/hd360x300.jpg,"['Reginette', 'Asparagi bianchi', 'Parmigiano Reggiano DOP', 'Pecorino', 'Sale fino', 'Pepe nero', 'Pinoli', ""Olio extravergine d'oliva""]"
https://ricette.giallozafferano.it/Sedani-rigati-con-gamberi-alla-catalana.html,Sedani rigati con gamberi alla catalana,https://www.giallozafferano.it/images/ricette/158/15825/foto_hd/hd360x300.jpg,"['Sedani Rigati', 'Gamberi', 'Pomodorini ciliegino', 'Cipolle rosse', 'Sale fino', 'Pepe nero', 'Basilico', ""Olio extravergine d'oliva"", 'Aceto di vino bianco', 'Fumetto di crostacei']"
https://ricette.giallozafferano.it/Chicchi-di-farina-di-legumi-con-castagne-e-speck.html,Chicchi di farina di legumi con castagne e speck,https://www.giallozafferano.it/images/ricette/202/20293/foto_hd/hd360x300.jpg,"['Chicchi di farina di legumi (lenticchie rosse, ceci e piselli)', 'Castagne', 'Speck', 'Cipolle ramate', 'Rosmarino', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero', 'Cipolle ramate', 'Zucchine', 'Carote', 'Acqua']"
https://ricette.giallozafferano.it/Casarecce-di-legumi-con-puntarelle-cotte-e-olive.html,Casarecce di legumi con puntarelle cotte e olive,https://www.giallozafferano.it/images/ricette/209/20905/foto_hd/hd360x300.jpg,"['Casarecce di ceci', 'Puntarelle', 'Olive nere', 'Primosale', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero', 'Aglio', 'Maggiorana']"
https://ricette.giallozafferano.it/Chicchi-di-farina-di-legumi-con-salsiccia-e-zucca-alla-birra.html,Chicchi di farina di legumi con salsiccia e zucca alla birra,https://www.giallozafferano.it/images/ricette/196/19683/foto_hd/hd360x300.jpg,"['Chicchi di farina di legumi (lenticchie rosse, ceci e piselli)', 'Zucca delica', 'Salsiccia', 'Porri', 'Birra rossa', 'Acqua', 'Rosmarino', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Risotto-con-pasta-di-salame-e-Bonarda.html,Risotto con pasta di salame e Bonarda,https://www.giallozafferano.it/images/ricette/25/2575/foto_hd/hd360x300.jpg,"['Riso Carnaroli', 'Pasta di salame', 'Bonarda', 'Cipolle rosse', 'Grana Padano DOP', 'Burro', 'Brodo di carne', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero', 'Prezzemolo']"
https://ricette.giallozafferano.it/Gnocchi-ai-4-formaggi.html,Gnocchi ai 4 formaggi,https://www.giallozafferano.it/images/ricette/177/17733/foto_hd/hd360x300.jpg,"['patate', 'Farina 00', 'Uova', 'Sale fino', 'Gorgonzola', 'Valtellina Casera', 'Fontina', 'Emmentaler', 'Panna fresca liquida', 'Pepe nero']"
https://ricette.giallozafferano.it/Spaghetti-di-soia-con-gamberi-e-verdure.html,Spaghetti di soia con verdure e gamberi,https://www.giallozafferano.it/images/ricette/10/1035/foto_hd/hd360x300.jpg,"['Spaghetti di soia', 'Gamberi', 'Peperoni rossi', 'Peperoni gialli', 'Asparagi', 'Cipollotto fresco', 'Aglio', 'Zucchero di canna', 'Olio di semi di girasole', 'Salsa di soia', 'Zenzero fresco', 'Aceto di mele', 'Brodo vegetale', ""Succo d'arancia""]"
https://ricette.giallozafferano.it/Tiella-di-pasta-e-patate.html,Tiella di pasta e patate,https://www.giallozafferano.it/images/ricette/187/18709/foto_hd/hd360x300.jpg,"['Pennoni rigati', 'Passata di pomodoro', 'Patate rosse', 'Caciocavallo', 'Pangrattato', 'Brodo vegetale', 'Sale fino', 'Pepe nero', ""Olio extravergine d'oliva""]"
https://ricette.giallozafferano.it/Chicchi-di-farina-di-legumi-con-gamberi-e-speck.html,Chicchi di farina di legumi con gamberi e speck,https://www.giallozafferano.it/images/ricette/197/19703/foto_hd/hd360x300.jpg,"['Chicchi di farina di legumi (lenticchie rosse, ceci e piselli)', 'Gamberi', 'Salsa di soia', 'Speck', 'Maggiorana', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero', 'Panna acida', 'Latte intero', 'Curry', 'Sale fino']"
https://ricette.giallozafferano.it/Chicchi-di-farina-di-legumi-con-funghi-e-spinaci.html,Chicchi di farina di legumi con funghi e spinaci,https://www.giallozafferano.it/images/ricette/202/20249/foto_hd/hd360x300.jpg,"['Chicchi di farina di legumi (lenticchie rosse e ceci)', 'Funghi porcini', 'Spinaci', 'Zenzero fresco', 'Brodo vegetale', 'Aglio', 'Timo', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Gnocchetti-con-polpa-di-granchio-e-gamberetti.html,Gnocchetti con polpa di granchio e gamberetti,https://www.giallozafferano.it/images/ricette/15/1507/foto_hd/hd360x300.jpg,"['Granchio', 'Gamberi', 'Gnocchetti di patate', 'Scalogno', 'Burro', 'Passata di pomodoro', 'Formaggio fresco spalmabile', 'Prezzemolo', 'Vino bianco']"
https://ricette.giallozafferano.it/Maltagliati-con-barba-di-frate.html,Maltagliati con barba di frate,https://www.giallozafferano.it/images/ricette/7/790/foto_hd/hd360x300.jpg,"['Farina 00', 'Uova', 'Barba di frate (agretti)', 'Pancetta affumicata', 'Ricotta affumicata', 'Brodo vegetale', 'Scalogno', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Insalata-di-pastina-senza-glutine.html,Insalata di pastina senza glutine,https://www.giallozafferano.it/images/ricette/164/16495/foto_hd/hd360x300.jpg,"['Ditalini Senza Glutine', 'Speck', 'Pomodori piccadilly', 'Olive nere', 'Feta', 'Basilico', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero', 'Brodo di carne']"
https://ricette.giallozafferano.it/Spatzle-di-spinaci.html,Spätzle di spinaci con speck e panna,https://www.giallozafferano.it/images/ricette/183/18348/foto_hd/hd360x300.jpg,"['Spinaci', 'Farina 00', 'Uova', 'Acqua', 'Sale fino', 'Noce moscata', 'Speck', 'Panna fresca liquida', 'Burro', 'Pepe nero', 'Sale fino', 'Erba cipollina']"
https://ricette.giallozafferano.it/Casarecce-di-legumi-con-gamberi-spinaci-e-limone.html,"Casarecce di legumi con gamberi, spinaci e limone",https://www.giallozafferano.it/images/ricette/208/20887/foto_hd/hd360x300.jpg,"['Casarecce di ceci', 'Gamberi', 'Aglio', ""Olio extravergine d'oliva"", 'Peperoncino fresco', 'Spinaci', 'Scorza di limone', 'Succo di limone', 'Timo']"
https://ricette.giallozafferano.it/Insalata-di-farro-e-orzo-estiva.html,Insalata di farro e orzo estiva,https://www.giallozafferano.it/images/ricette/10/1074/foto_hd/hd360x300.jpg,"['Orzo perlato', 'Farro perlato', 'Rucola', 'Pomodorini ciliegino', 'Mozzarelline ciliegine', ""Olio extravergine d'oliva"", 'Sale fino']"
https://ricette.giallozafferano.it/Gnocchi-di-zucca-con-salsa-di-taleggio.html,Gnocchi di zucca con salsa di taleggio,https://www.giallozafferano.it/images/ricette/3/388/foto_hd/hd360x300.jpg,"['Zucca', 'Patate rosse', 'Farina 00', 'Fecola di patate', 'Uova', 'Noce moscata', 'Sale fino', 'Pepe nero', 'Taleggio', 'Latte intero', 'Burro', 'Farina 00', 'Noce moscata', 'Pepe nero']"
https://ricette.giallozafferano.it/Gnocchetti-di-castagne.html,Gnocchetti di castagne,https://www.giallozafferano.it/images/ricette/15/1527/foto_hd/hd360x300.jpg,"['Farina di castagne', 'Farina 00', 'Sale fino', 'Acqua', 'Burro', 'Salvia', 'Ricotta salata']"
https://ricette.giallozafferano.it/Gnocchetti-verdi.html,Gnocchetti verdi,https://www.giallozafferano.it/images/ricette/9/988/foto_hd/hd360x300.jpg,"['patate', 'Spinaci', 'Farina 00', 'Sale fino']"
https://ricette.giallozafferano.it/Gnocchi-con-stracchino-e-spinaci.html,Gnocchi con stracchino e spinaci,https://www.giallozafferano.it/images/ricette/190/19061/foto_hd/hd360x300.jpg,"['patate', 'Farina 00', 'Uova', 'Sale fino', 'Stracchino', 'Spinaci', ""Olio extravergine d'oliva"", 'Panna fresca liquida', 'Parmigiano Reggiano DOP', 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Zuppa-d-orzo-verdure-e-curcuma.html,Zuppa d'orzo verdure e curcuma,https://www.giallozafferano.it/images/ricette/174/17494/foto_hd/hd360x300.jpg,"['Acqua', 'Orzo perlato', 'Verza', 'Cavolo nero', 'Zucchine', 'Piselli secchi', 'Scalogno', 'Curcuma in polvere', ""Scorza d'arancia"", ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Gnocchi-al-gorgonzola.html,Gnocchi al gorgonzola,https://www.giallozafferano.it/images/ricette/217/21778/foto_hd/hd360x300.jpg,"['Gorgonzola', 'Farina', 'patate', 'Uova', 'Sale', 'Salvia', 'Burro', 'Parmigiano Reggiano DOP']"
https://ricette.giallozafferano.it/Gnocchi-di-patate-viola.html,Gnocchi di patate viola,https://www.giallozafferano.it/images/ricette/36/3629/foto_hd/hd360x300.jpg,"['Patate viola', 'Farina 00', 'Uova', 'Sale fino', 'Panna fresca liquida', 'Groviera', 'Noce moscata', 'Pepe bianco', 'Sale fino']"
https://ricette.giallozafferano.it/Minestra-ai-tre-pomodori.html,Minestra ai tre pomodori,https://www.giallozafferano.it/images/ricette/196/19693/foto_hd/hd360x300.jpg,"['Chicchi di farina di legumi (lenticchie rosse e piselli)', 'Pomodorini gialli', 'Pomodori sardi (camone)', 'Pomodori pizzutelli', 'Basilico', 'Spinacini', 'Scalogno', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero']"
